source,target,rmse_raw,mae_raw,r2_raw,mape_raw,r_raw
Albany,Albany,586.1580200195312,284.2362365722656,0.8600322008132935,22.934432983398438,0.9526643
Albany,Atlanta,1113.0406494140625,556.91064453125,0.3001047968864441,102.20574951171875,0.79243475
Albany,Baton,307.52679443359375,200.47630310058594,0.7505753040313721,309.69451904296875,0.8837573
Albany,Bridgeport,1937.3563232421875,975.272705078125,0.4365047812461853,41.069053649902344,0.8717648
Albany,Chicago,4133.99462890625,2120.428466796875,0.22823786735534668,429.72283935546875,0.48174855
Albany,Duluth,347.6500549316406,199.24191284179688,0.8564791083335876,424.941650390625,0.9291482
Albany,Fort_wayne,1150.6456298828125,848.406494140625,-1.3007302284240723,414.58258056640625,0.8986379
Albany,Hartford,1185.05078125,593.66845703125,0.5213141441345215,369.07208251953125,0.9098581
Albany,Jackson_MS,233.76922607421875,147.05392456054688,0.7517249584197998,108.23338317871094,0.8843463
Albany,Knoxvile,847.2435302734375,250.48123168945312,0.5364556312561035,421.4849853515625,0.7618569
Albany,Lansing_east,2356.943603515625,834.4694213867188,0.21548455953598022,378.2142639160156,0.46733767
Albany,Modesto,1204.2301025390625,918.9810180664062,0.023205935955047607,53.6339225769043,0.7841592
Albany,Montgomery,306.15020751953125,193.25401306152344,0.6334058046340942,69.66986846923828,0.8903271
Albany,newyork,14440.0751953125,8051.8388671875,-0.20565569400787354,2660.60498046875,0.5299849
Albany,Oklahoma,1701.3763427734375,1413.5819091796875,-2.890023708343506,3316.82666015625,0.8200753
Atlanta,Albany,1119.107177734375,707.846923828125,0.48979800939559937,78.51971435546875,0.8493426
Atlanta,Atlanta,851.1707763671875,270.975830078125,0.5906975269317627,21.871719360351562,0.7817056
Atlanta,Baton,644.5050659179688,447.749755859375,-0.0955348014831543,80.80165100097656,0.701609
Atlanta,Bridgeport,1756.833740234375,1165.7154541015625,0.5366250276565552,73.50732421875,0.8863524
Atlanta,Chicago,4088.631591796875,1802.611328125,0.24508219957351685,77.45740509033203,0.5169377
Atlanta,Duluth,411.096435546875,215.88287353515625,0.7993136048316956,88.76142883300781,0.9072815
Atlanta,Fort_wayne,680.8037719726562,467.6654052734375,0.19457250833511353,83.72455596923828,0.88657475
Atlanta,Hartford,995.5164184570312,703.8173828125,0.662189245223999,76.95125579833984,0.8942252
Atlanta,Jackson_MS,282.2475891113281,186.52438354492188,0.6380747556686401,48.224849700927734,0.85542417
Atlanta,Knoxvile,834.2918090820312,270.3678283691406,0.550519585609436,130.7130126953125,0.77510595
Atlanta,Lansing_east,2441.502685546875,742.2568359375,0.1581832766532898,87.82958984375,0.4317534
Atlanta,Modesto,1270.0731201171875,1031.0040283203125,-0.08652961254119873,69.5306396484375,0.73996186
Atlanta,Montgomery,266.9895935058594,191.2919158935547,0.7211920022964478,53.07468795776367,0.88179886
Atlanta,newyork,14180.2998046875,7824.49853515625,-0.16266679763793945,1135.403076171875,0.41921383
Atlanta,Oklahoma,635.556640625,431.0933532714844,0.45717477798461914,2171.1494140625,0.77819014
Baton,Albany,1654.443359375,936.081298828125,-0.11507117748260498,67.5110855102539,0.73626983
Baton,Atlanta,1547.03125,945.995361328125,-0.3521009683609009,91.10304260253906,0.7259306
Baton,Baton,263.9770812988281,143.68014526367188,0.8162167072296143,35.430233001708984,0.9252304
Baton,Bridgeport,3016.472900390625,1878.442138671875,-0.3660609722137451,86.88219451904297,0.77695847
Baton,Chicago,5161.6962890625,2471.9150390625,-0.20317447185516357,199.76678466796875,0.13654426
Baton,Duluth,809.8129272460938,372.35986328125,0.22124654054641724,622.47998046875,0.70546865
Baton,Fort_wayne,535.4387817382812,375.36529541015625,0.5018017292022705,155.1962432861328,0.85702574
Baton,Hartford,1887.391845703125,1129.5543212890625,-0.21422958374023438,168.3183135986328,0.85530674
Baton,Jackson_MS,474.58123779296875,329.5380554199219,-0.023244857788085938,70.52127838134766,0.8206514
Baton,Knoxvile,1179.720458984375,403.13037109375,0.1012621521949768,105.0719985961914,0.6609853
Baton,Lansing_east,2625.052490234375,915.0044555664062,0.0268515944480896,180.4726104736328,0.59403074
Baton,Modesto,2048.353515625,1695.2086181640625,-1.8261418342590332,95.28545379638672,0.7562647
Baton,Montgomery,549.677490234375,391.71246337890625,-0.18176865577697754,71.61031341552734,0.83743036
Baton,newyork,16597.55078125,10332.6845703125,-0.5928410291671753,851.3635864257812,0.33318993
Baton,Oklahoma,998.8925170898438,728.1025390625,-0.3408771753311157,586.6441040039062,0.7179036
Bridgeport,Albany,720.5967407226562,408.54681396484375,0.7884644269943237,205.23045349121094,0.88891405
Bridgeport,Atlanta,1528.4434814453125,1216.9140625,-0.3198050260543823,455.3849792480469,0.75241107
Bridgeport,Baton,588.5828857421875,408.05487060546875,0.08633124828338623,727.6844482421875,0.88683
Bridgeport,Bridgeport,1146.425537109375,494.9809265136719,0.8026837110519409,24.11554718017578,0.92652416
Bridgeport,Chicago,4661.6376953125,3114.863525390625,0.018657207489013672,711.3414916992188,0.49376804
Bridgeport,Duluth,760.81201171875,523.5899047851562,0.3126383423805237,2363.2294921875,0.84943086
Bridgeport,Fort_wayne,1865.7801513671875,1287.6864013671875,-5.049276828765869,730.7844848632812,0.8999376
Bridgeport,Hartford,811.44873046875,411.7655334472656,0.775560736656189,556.4721069335938,0.91520876
Bridgeport,Jackson_MS,473.53094482421875,287.35009765625,-0.01872074604034424,329.57183837890625,0.8406427
Bridgeport,Knoxvile,1973.3607177734375,1606.6007080078125,-1.514709234237671,2191.771240234375,0.7430351
Bridgeport,Lansing_east,2273.21337890625,824.601318359375,0.2702341079711914,847.1896362304688,0.5204333
Bridgeport,Modesto,1234.9527587890625,942.4270629882812,-0.02727043628692627,262.0510559082031,0.8591117
Bridgeport,Montgomery,401.421875,270.0711364746094,0.36974161863327026,278.49267578125,0.8595873
Bridgeport,newyork,12415.5625,6491.609375,0.10871368646621704,4272.77734375,0.7018609
Bridgeport,Oklahoma,5548.82080078125,4856.7734375,-40.37641525268555,9060.4375,0.8234934
Chicago,Albany,892.2803344726562,466.9826965332031,0.6756592988967896,78.34503173828125,0.83930093
Chicago,Atlanta,961.9837036132812,416.12841796875,0.477186918258667,64.5513687133789,0.76887
Chicago,Baton,607.0900268554688,385.6435546875,0.02797001600265503,332.48974609375,0.85083944
Chicago,Bridgeport,1377.16162109375,842.3866577148438,0.7152648568153381,57.07732009887695,0.84841454
Chicago,Chicago,2399.49658203125,809.8331909179688,0.7399936318397522,119.93622589111328,0.87867093
Chicago,Duluth,369.5052795410156,255.60438537597656,0.8378668427467346,2608.029296875,0.92978275
Chicago,Fort_wayne,392.1013488769531,264.92523193359375,0.7328351736068726,269.66778564453125,0.8987571
Chicago,Hartford,897.8049926757812,515.7731323242188,0.7252480983734131,178.3537139892578,0.89558506
Chicago,Jackson_MS,243.79153442382812,164.3850860595703,0.7299801111221313,77.6601791381836,0.87375546
Chicago,Knoxvile,929.1805419921875,220.5922088623047,0.4424612522125244,187.83555603027344,0.75405174
Chicago,Lansing_east,2409.85400390625,596.1282348632812,0.17986643314361572,321.8258361816406,0.539577
Chicago,Modesto,890.7674560546875,632.6146850585938,0.4655429720878601,86.65518951416016,0.7999035
Chicago,Montgomery,407.34027099609375,265.6194152832031,0.3510201573371887,60.77328872680664,0.7267021
Chicago,newyork,12249.16796875,6860.44921875,0.1324438452720642,4280.55615234375,0.62937367
Chicago,Oklahoma,694.79833984375,443.1801452636719,0.3512624502182007,1848.9595947265625,0.7200288
Duluth,Albany,1307.4527587890625,659.5403442382812,0.3036128282546997,54.437400817871094,0.5655377
Duluth,Atlanta,1693.7720947265625,1105.25830078125,-0.6207680702209473,335.2723388671875,0.5050226
Duluth,Baton,352.09442138671875,212.014892578125,0.6730421185493469,228.9671630859375,0.860636
Duluth,Bridgeport,2656.365966796875,1447.19140625,-0.05936849117279053,74.16510772705078,0.24393974
Duluth,Chicago,7008.2529296875,5192.08251953125,-1.2180085182189941,1047.251708984375,-0.11981535
Duluth,Duluth,490.1425476074219,194.7801513671875,0.7147173881530762,43.41197204589844,0.9267956
Duluth,Fort_wayne,4454.1455078125,3072.161376953125,-33.475563049316406,849.6773681640625,0.8715302
Duluth,Hartford,1489.482666015625,837.85400390625,0.24378108978271484,804.547119140625,0.5234677
Duluth,Jackson_MS,861.9024047851562,478.39215087890625,-2.375006675720215,102.55086517333984,0.8563052
Duluth,Knoxvile,3951.184326171875,2589.97021484375,-9.081599235534668,1808.668701171875,0.32881808
Duluth,Lansing_east,2422.847412109375,971.82568359375,0.17099857330322266,271.109619140625,0.43716347
Duluth,Modesto,1958.955322265625,1616.399169921875,-1.5848371982574463,88.40282440185547,0.6929136
Duluth,Montgomery,348.05322265625,222.30123901367188,0.5261859893798828,53.667510986328125,0.8872119
Duluth,newyork,16398.80859375,9904.1240234375,-0.5549236536026001,3702.9521484375,-0.24814951
Duluth,Oklahoma,11966.5576171875,9984.0556640625,-191.4376220703125,9080.9765625,0.7109831
Fort_wayne,Albany,1357.138427734375,830.8960571289062,0.24967902898788452,423.81549072265625,0.5765315
Fort_wayne,Atlanta,1201.654541015625,597.2811279296875,0.1842252016067505,261.8021240234375,0.44019625
Fort_wayne,Baton,453.6069030761719,340.4083557128906,0.4573337435722351,707.4840087890625,0.69263023
Fort_wayne,Bridgeport,2529.2353515625,1398.0076904296875,0.03960525989532471,100.49433898925781,0.42139447
Fort_wayne,Chicago,5121.46728515625,2362.291748046875,-0.1844930648803711,116.12432098388672,0.14682865
Fort_wayne,Duluth,701.6692504882812,513.7640380859375,0.41535067558288574,5886.05322265625,0.7628082
Fort_wayne,Fort_wayne,310.10882568359375,179.81813049316406,0.8328867554664612,21.479827880859375,0.95648956
Fort_wayne,Hartford,1344.0072021484375,936.4977416992188,0.3842848539352417,1250.1328125,0.6895087
Fort_wayne,Jackson_MS,629.0328979492188,566.7137451171875,-0.7976500988006592,1178.68017578125,0.8211651
Fort_wayne,Knoxvile,1232.249267578125,554.0953369140625,0.019444942474365234,1103.2381591796875,0.3246677
Fort_wayne,Lansing_east,2611.110595703125,728.4713134765625,0.03716099262237549,171.01461791992188,0.3905884
Fort_wayne,Modesto,1552.990234375,1230.4661865234375,-0.6245068311691284,113.79358673095703,0.82827157
Fort_wayne,Montgomery,709.2105712890625,642.0103759765625,-0.9672834873199463,1153.254638671875,0.82972234
Fort_wayne,newyork,16387.2265625,9845.078125,-0.5527278184890747,1551.7171630859375,-0.25183344
Fort_wayne,Oklahoma,993.1455688476562,737.3074340820312,-0.32549238204956055,177.75491333007812,0.75105506
Hartford,Albany,902.9978637695312,484.3814392089844,0.6678209900856018,61.920143127441406,0.8537589
Hartford,Atlanta,1230.63427734375,826.4719848632812,0.14440351724624634,190.2132110595703,0.60535884
Hartford,Baton,521.5530395507812,343.56402587890625,0.2825850248336792,247.6397705078125,0.7472601
Hartford,Bridgeport,1624.59716796875,720.2684936523438,0.6037560701370239,28.442501068115234,0.8348934
Hartford,Chicago,4799.75146484375,2308.68115234375,-0.040354132652282715,97.93022155761719,0.32636803
Hartford,Duluth,687.669677734375,355.0743408203125,0.43844759464263916,283.2657470703125,0.8944057
Hartford,Fort_wayne,681.4947509765625,521.7855224609375,0.19293677806854248,91.26876831054688,0.8097855
Hartford,Hartford,551.6487426757812,273.4053955078125,0.8962705731391907,24.00596809387207,0.96369934
